id,label
10066,"40,184"
10067,"169,199"
10068,"10,64"
10069,"10,220"
10070,"3,4"
10071,"3,17"
10072,"10,220,221"
10073,"0,249,279"
10074,"3,21"
10075,"40,162,163"
10076,"3,4"
10077,"10,64"
10078,"0,8"
10079,"169,170"
10080,"40,131"
10081,"10,64"
10082,"3,15"
10083,"40,131"
10084,"23,26"
10085,"3,21"
10086,"23,74"
10087,"10,54"
10088,"40,128"
10089,"3,17,58"
10090,"0,271"
10091,"3,17"
10092,"10,11"
10093,"40,41"
10094,"3,15"
10095,"10,11"
10096,"23,24"
10097,"3,53"
10098,"3,111"
10099,"3,21"
10100,"40,139"
10101,"3,28"
10102,"3,147"
10103,"0,265"
10104,"40,139"
10105,"23,38"
10106,"3,17"
10107,"40,139"
10108,"10,64"
10109,"169,199"
10110,"169,199"
10111,"0,249,279"
10112,"169,199"
10113,"3,21"
10114,"10,44"
10115,"40,139"
10116,"0,1"
10117,"10,220"
10118,"0,8"
10119,"3,15,16"
10120,"3,21"
10121,"10,220"
10122,"169,199"
10123,"0,216"
10124,"169,199"
10125,"10,64"
10126,"10,220,221"
10127,"10,44"
10128,"0,265"
10129,"10,44"
10130,"40,135"
10131,"0,271"
10132,"0,249,279"
10133,"3,85"
10134,"3,21"
10135,"23,26"
10136,"10,64"
10137,"169,199"
10138,"10,54"
10139,"3,147"
10140,"23,26,350"
10141,"10,11"
10142,"169,170"
10143,"169,199"
10144,"0,213"
10145,"40,145"
10146,"40,135"
10147,"169,199"
10148,"0,8"
10149,"3,15"
10150,"10,64"
10151,"40,41"
10152,"10,220,221"
10153,"40,128"
10154,"3,13"
10155,"3,21"
10156,"40,160"
10157,"0,8"
10158,"169,199"
10159,"23,76"
10160,"23,26"
10161,"10,64"
10162,"40,131"
10163,"23,24"
10164,"3,17,18"
10165,"169,199"
10166,"23,24"
10167,"0,249,279"
10168,"10,54"
10169,"10,64"
10170,"10,220"
10171,"169,199"
10172,"3,21"
10173,"3,147,148"
10174,"40,139"
10175,"3,21"
10176,"3,21"
10177,"40,184"
10178,"3,147"
10179,"3,21"
10180,"10,64"
10181,"40,139"
10182,"169,199"
10183,"10,11"
10184,"169,199"
10185,"40,135"
10186,"23,38"
10187,"3,147"
10188,"10,64"
10189,"10,220"
10190,"3,21"
10191,"40,139"
10192,"10,44"
10193,"10,44"
10194,"10,64"
10195,"40,131"
10196,"10,64"
10197,"3,147"
10198,"10,64"
10199,"23,74"
10200,"40,131"
10201,"3,30"
10202,"0,265"
10203,"10,220,242"
10204,"10,220,242"
10205,"10,11"
10206,"10,60"
10207,"0,8"
10208,"169,199"
10209,"10,54"
10210,"3,21"
10211,"10,11"
10212,"23,38"
10213,"0,8"
10214,"23,26"
10215,"10,11"
10216,"10,11"
10217,"0,1"
10218,"3,21"
10219,"23,31"
10220,"23,31"
10221,"0,249,279"
10222,"169,170"
10223,"3,21"
10224,"23,38"
10225,"23,26"
10226,"40,128"
10227,"40,135"
10228,"169,170"
10229,"23,24"
10230,"3,21"
10231,"3,5"
10232,"40,135"
10233,"3,111"
10234,"0,265"
10235,"10,64"
10236,"10,220"
10237,"40,135"
10238,"10,64"
10239,"40,160,247"
10240,"3,21"
10241,"23,38"
10242,"23,26"
10243,"169,199"
10244,"23,76"
10245,"23,24"
10246,"40,44"
10247,"3,15"
10248,"169,199"
10249,"3,28"
10250,"0,8"
10251,"40,145"
10252,"23,38"
10253,"23,38"
10254,"10,64"
10255,"3,21"
10256,"23,26"
10257,"0,271"
10258,"40,128"
10259,"0,8"
10260,"23,38"
10261,"169,199"
10262,"10,64"
10263,"10,44"
10264,"3,17"
10265,"40,151,166"
10266,"3,15"
10267,"23,76"
10268,"10,60"
10269,"169,199"
10270,"3,15"
10271,"23,31"
10272,"40,135"
10273,"3,147"
10274,"3,53"
10275,"40,131"
10276,"0,271"
10277,"40,41"
10278,"3,15"
10279,"10,64"
10280,"23,38"
10281,"23,24"
10282,"3,17,320"
10283,"0,265"
10284,"10,44"
10285,"3,35,36"
10286,"10,220,221"
10287,"23,74"
10288,"23,24"
10289,"0,265"
10290,"3,21"
10291,"3,17"
10292,"23,24"
10293,"3,147"
10294,"10,220,221"
10295,"40,145"
10296,"3,53"
10297,"10,11"
10298,"40,44"
10299,"40,135"
10300,"23,26,89"
10301,"0,265"
10302,"40,139"
10303,"3,17"
10304,"3,21"
10305,"0,8"
10306,"3,147,167"
10307,"3,21"
10308,"40,145"
10309,"10,11"
10310,"3,85"
10311,"3,147"
10312,"40,135"
10313,"40,145"
10314,"40,135"
10315,"3,53"
10316,"40,145"
10317,"3,21"
10318,"23,24"
10319,"169,199"
10320,"40,128"
10321,"0,249,279"
10322,"3,17"
10323,"10,220"
10324,"0,8"
10325,"3,21"
10326,"23,24"
10327,"23,24"
10328,"3,21"
10329,"3,4"
10330,"23,26"
10331,"3,53"
10332,"169,199"
10333,"40,128"
10334,"23,24"
10335,"3,147"
10336,"0,249,279"
10337,"0,271"
10338,"169,199"
10339,"3,17,18"
10340,"23,31"
10341,"3,147"
10342,"23,31"
10343,"40,145"
10344,"23,74"
10345,"23,74"
10346,"0,8"
10347,"0,218"
10348,"23,24"
10349,"23,31"
10350,"3,21"
10351,"10,64"
10352,"3,21"
10353,"10,60"
10354,"0,255"
10355,"169,296"
10356,"3,30"
10357,"169,199,356"
10358,"23,74"
10359,"169,199"
10360,"40,41"
10361,"23,74"
10362,"10,11"
10363,"3,147"
10364,"0,313"
10365,"169,199"
10366,"10,54"
10367,"0,255"
10368,"23,38"
10369,"10,44"
10370,"0,249,279"
10371,"10,44"
10372,"0,249,279"
10373,"3,111"
10374,"23,31"
10375,"40,139,140"
10376,"23,74"
10377,"3,34"
10378,"10,64"
10379,"40,131"
10380,"23,24"
10381,"169,199"
10382,"0,265"
10383,"10,220"
10384,"40,131"
10385,"40,145"
10386,"3,50,451"
10387,"3,111"
10388,"10,64"
10389,"10,44"
10390,"0,8"
10391,"23,74"
10392,"0,249,279"
10393,"3,4"
10394,"3,28"
10395,"10,64"
10396,"3,4"
10397,"23,31"
10398,"0,265"
10399,"40,131"
10400,"23,26,89"
10401,"10,60"
10402,"169,170"
10403,"169,199"
10404,"10,44"
10405,"10,44"
10406,"3,53"
10407,"3,35,36"
10408,"169,170"
10409,"23,24"
10410,"3,53"
10411,"3,30"
10412,"0,313"
10413,"23,26"
10414,"3,17"
10415,"3,15"
10416,"40,131"
10417,"3,4"
10418,"0,265"
10419,"10,11"
10420,"10,60"
10421,"10,64"
10422,"10,64"
10423,"10,64"
10424,"40,184"
10425,"23,74"
10426,"23,24"
10427,"3,53"
10428,"169,170"
10429,"40,145"
10430,"40,135"
10431,"10,11"
10432,"10,54,83"
10433,"23,31"
10434,"3,28"
10435,"23,26,89"
10436,"3,4"
10437,"169,199"
10438,"3,21"
10439,"23,31"
10440,"3,53"
10441,"169,170"
10442,"10,60"
10443,"10,44"
10444,"3,21"
10445,"40,131"
10446,"40,139,140"
10447,"169,199"
10448,"169,170"
10449,"169,199"
10450,"40,44"
10451,"40,41"
10452,"169,199"
10453,"3,147"
10454,"169,199"
10455,"10,64"
10456,"40,145"
10457,"0,8"
10458,"10,220,221"
10459,"0,8"
10460,"23,74"
10461,"10,11"
10462,"0,271"
10463,"3,4"
10464,"40,162,163"
10465,"10,54"
10466,"10,11"
10467,"169,199"
10468,"0,8"
10469,"0,255"
10470,"10,220"
10471,"23,38"
10472,"10,220,221"
10473,"3,4"
10474,"169,199"
10475,"3,21"
10476,"169,170"
10477,"3,17"
10478,"169,296"
10479,"40,151,152"
10480,"3,4"
10481,"40,160"
10482,"40,139"
10483,"23,31"
10484,"10,220,221"
10485,"23,24"
10486,"169,199"
10487,"169,199"
10488,"3,111"
10489,"169,296"
10490,"3,21"
10491,"169,199"
10492,"10,64"
10493,"40,131"
10494,"169,170"
10495,"3,17"
10496,"10,11"
10497,"3,35,36"
10498,"169,199"
10499,"169,199"
10500,"23,26"
10501,"10,64"
10502,"40,139,153"
10503,"0,229,421"
10504,"23,38"
10505,"3,4"
10506,"23,26"
10507,"3,21"
10508,"23,31"
10509,"10,64"
10510,"40,162,163"
10511,"40,131"
10512,"23,26"
10513,"23,74"
10514,"23,24"
10515,"40,131"
10516,"0,249,279"
10517,"10,11"
10518,"3,21"
10519,"23,24"
10520,"10,64"
10521,"10,64"
10522,"40,151,166"
10523,"3,15"
10524,"3,147"
10525,"169,199"
10526,"10,44"
10527,"10,44"
10528,"10,60"
10529,"10,220"
10530,"0,8"
10531,"40,41,149"
10532,"10,44"
10533,"3,21"
10534,"0,8"
10535,"3,4"
10536,"23,26"
10537,"3,21"
10538,"23,74"
10539,"40,160"
10540,"3,21"
10541,"10,64"
10542,"169,199"
10543,"3,111"
10544,"3,85"
10545,"23,26"
10546,"23,74"
10547,"10,220"
10548,"3,35,36"
10549,"0,265"
10550,"23,31"
10551,"10,220"
10552,"3,34"
10553,"169,296"
10554,"3,111"
10555,"10,64"
10556,"3,111"
10557,"23,24"
10558,"40,128"
10559,"40,131"
10560,"23,76"
10561,"23,38"
10562,"169,199"
10563,"10,44"
10564,"10,44"
10565,"3,111"
10566,"10,54"
10567,"10,64"
10568,"23,24"
10569,"3,85"
10570,"3,21"
10571,"40,135"
10572,"23,26,89"
10573,"23,24"
10574,"10,11"
10575,"23,74"
10576,"0,265"
10577,"23,38"
10578,"3,34"
10579,"40,131"
10580,"10,220,242"
10581,"0,249,279"
10582,"3,34"
10583,"0,255,400"
10584,"169,199"
10585,"0,265"
10586,"0,265"
10587,"40,131"
10588,"10,11"
10589,"23,26"
10590,"3,21"
10591,"169,170"
10592,"10,44"
10593,"23,105"
10594,"40,131"
10595,"3,21"
10596,"10,44"
10597,"0,265"
10598,"23,74"
10599,"23,24"
10600,"0,216"
10601,"3,17,320"
10602,"10,54"
10603,"40,128"
10604,"169,296"
10605,"40,100"
10606,"10,64"
10607,"3,111"
10608,"3,147"
10609,"3,17"
10610,"40,131"
10611,"3,21"
10612,"10,64"
10613,"169,170"
10614,"3,21"
10615,"3,85,86"
10616,"3,21"
10617,"10,44"
10618,"3,35,36"
10619,"10,64"
10620,"3,21"
10621,"40,128"
10622,"169,199"
10623,"23,38"
10624,"40,128"
10625,"0,313"
10626,"10,220"
10627,"0,277"
10628,"169,199"
10629,"3,5"
10630,"3,21"
10631,"23,26,350"
10632,"10,220"
10633,"10,11"
10634,"10,64"
10635,"169,199"
10636,"3,21"
10637,"3,35,36"
10638,"3,21"
10639,"40,41"
10640,"0,8"
10641,"0,265"
10642,"0,229,230"
10643,"3,5"
10644,"23,24"
10645,"40,145"
10646,"40,160"
10647,"0,265"
10648,"23,26"
10649,"10,64"
10650,"10,44"
10651,"10,44"
10652,"23,38"
10653,"3,21"
10654,"40,128"
10655,"10,11"
10656,"40,131"
10657,"0,265"
10658,"23,26"
10659,"0,8"
10660,"3,15"
10661,"40,139"
10662,"169,199"
10663,"23,24"
10664,"169,199"
10665,"0,271"
10666,"40,139"
10667,"3,147"
10668,"23,38"
10669,"3,111"
10670,"10,220"
10671,"0,249,279"
10672,"40,128"
10673,"23,24"
10674,"0,313"
10675,"3,17"
10676,"10,54"
10677,"0,249,279"
10678,"23,24"
10679,"23,31"
10680,"169,199"
10681,"3,15"
10682,"3,21"
10683,"40,131"
10684,"40,139"
10685,"3,21"
10686,"0,265"
10687,"169,170"
10688,"23,74"
10689,"40,184"
10690,"169,199"
10691,"169,199"
10692,"23,74"
10693,"3,147"
10694,"0,249,279"
10695,"40,128"
10696,"3,5"
10697,"3,53"
10698,"3,17"
10699,"0,255,400"
10700,"10,64"
10701,"23,24"
10702,"3,21"
10703,"10,64"
10704,"10,220"
10705,"23,38"
10706,"40,41"
10707,"3,4"
10708,"3,147"
10709,"3,34"
10710,"169,199"
10711,"0,8"
10712,"23,24"
10713,"169,170"
10714,"10,64"
10715,"0,265,399"
10716,"10,64"
10717,"23,31"
10718,"3,51,52"
10719,"23,31"
10720,"169,170"
10721,"10,54"
10722,"169,296"
10723,"3,4"
10724,"3,17"
10725,"10,44"
10726,"10,220,221"
10727,"169,170"
10728,"10,11"
10729,"0,249,279"
10730,"169,199"
10731,"23,24"
10732,"0,265"
10733,"3,17"
10734,"3,21"
10735,"0,265"
10736,"10,64"
10737,"3,30"
10738,"3,21"
10739,"3,147"
10740,"3,21"
10741,"40,128"
10742,"10,11"
10743,"169,296"
10744,"169,199"
10745,"40,135"
10746,"0,255"
10747,"10,44"
10748,"169,170"
10749,"3,5"
10750,"3,17"
10751,"23,74"
10752,"169,199"
10753,"10,220"
10754,"40,128"
10755,"10,44"
10756,"0,1"
10757,"10,44"
10758,"3,4"
10759,"23,38"
10760,"3,17"
10761,"23,74"
10762,"3,111"
10763,"3,21"
10764,"40,128"
10765,"3,4"
10766,"0,313"
10767,"3,17"
10768,"169,199"
10769,"3,147"
10770,"10,60"
10771,"169,199"
10772,"40,128"
10773,"169,199"
10774,"10,44"
10775,"40,139"
10776,"3,53"
10777,"10,220"
10778,"3,21"
10779,"0,313"
10780,"3,4"
10781,"10,220"
10782,"0,8"
10783,"3,53"
10784,"3,35,36"
10785,"3,34"
10786,"3,21"
10787,"23,24"
10788,"169,199"
10789,"0,216"
10790,"0,313"
10791,"23,24"
10792,"0,213"
10793,"3,15"
10794,"169,199"
10795,"40,41"
10796,"3,4"
10797,"169,199"
10798,"3,17"
10799,"23,24"
10800,"10,220"
10801,"40,135"
10802,"23,74"
10803,"23,24"
10804,"0,8"
10805,"10,64"
10806,"10,11"
10807,"3,21"
10808,"10,64"
10809,"23,26"
10810,"40,135"
10811,"3,147"
10812,"10,64"
10813,"0,229,421"
10814,"3,17,320"
10815,"169,199"
10816,"40,44"
10817,"23,26,89"
10818,"23,26"
10819,"10,64"
10820,"0,216"
10821,"3,30"
10822,"10,220,221"
10823,"169,199"
10824,"10,64"
10825,"23,24"
10826,"10,220,221"
10827,"23,38"
10828,"169,170"
10829,"40,160,166"
10830,"10,11"
10831,"3,4"
10832,"10,64"
10833,"3,34"
10834,"3,4"
10835,"3,28"
10836,"23,38"
10837,"23,76"
10838,"3,17"
10839,"10,44"
10840,"40,131"
10841,"23,26"
10842,"0,216"
10843,"0,216"
10844,"0,216"
10845,"3,53"
10846,"169,337"
10847,"3,53"
10848,"23,26"
10849,"3,85"
10850,"10,64"
10851,"0,249,279"
10852,"40,44"
10853,"23,74"
10854,"3,21"
10855,"23,38"
10856,"40,162,163"
10857,"0,265"
10858,"23,24"
10859,"169,426,508"
10860,"23,26,89"
10861,"23,38"
10862,"3,21"
10863,"10,220,221"
10864,"3,111"
10865,"10,64"
10866,"23,31"
10867,"10,220"
10868,"10,11"
10869,"10,11"
10870,"3,17"
10871,"10,220,221"
10872,"0,271"
10873,"40,135"
10874,"40,131"
10875,"0,271"
10876,"0,255"
10877,"23,74"
10878,"40,128"
10879,"23,74"
10880,"0,8"
10881,"23,74"
10882,"3,15"
10883,"3,147"
10884,"23,31"
10885,"23,74"
10886,"10,220"
10887,"23,24"
10888,"10,64"
10889,"10,44"
10890,"3,53"
10891,"3,17"
10892,"3,34"
10893,"3,15"
10894,"0,213,359"
10895,"3,4"
10896,"3,21"
10897,"3,111"
10898,"23,31"
10899,"10,44"
10900,"3,30"
10901,"3,21"
10902,"40,139"
10903,"3,21"
10904,"40,131"
10905,"10,44"
10906,"3,53"
10907,"169,199"
10908,"169,296"
10909,"40,135"
10910,"3,17"
10911,"3,17"
10912,"10,64"
10913,"23,26"
10914,"3,21"
10915,"10,44"
10916,"10,64"
10917,"0,265"
10918,"23,26,89"
10919,"3,4"
10920,"3,4"
10921,"10,64"
10922,"23,24"
10923,"10,64"
10924,"0,8"
10925,"40,128"
10926,"0,8"
10927,"169,296"
10928,"3,17"
10929,"40,128"
10930,"3,28"
10931,"10,64"
10932,"23,24"
10933,"0,265"
10934,"23,24"
10935,"10,54"
10936,"23,26"
10937,"10,64"
10938,"40,135"
10939,"3,111"
10940,"10,60,239"
10941,"3,35,36"
10942,"0,8"
10943,"23,24"
10944,"3,4"
10945,"3,21"
10946,"10,11"
10947,"40,135"
10948,"10,64"
10949,"23,26,89"
10950,"0,8"
10951,"0,229,230"
10952,"3,147"
10953,"10,11"
10954,"40,145"
10955,"23,38"
10956,"10,220"
10957,"3,4"
10958,"3,147"
10959,"23,24"
10960,"169,337"
10961,"3,147"
10962,"3,111"
10963,"10,44"
10964,"23,24"
10965,"23,24"
10966,"40,128"
10967,"169,199"
10968,"3,21"
10969,"169,170"
10970,"3,53"
10971,"0,271"
10972,"3,147"
10973,"40,135"
10974,"10,60"
10975,"3,53"
10976,"23,24"
10977,"3,85,86"
10978,"3,21"
10979,"0,249,279"
10980,"40,135"
10981,"3,15"
10982,"169,199"
10983,"10,44"
10984,"23,24"
10985,"3,17"
10986,"23,26"
10987,"40,128"
10988,"3,53"
10989,"10,220,221"
10990,"0,216"
10991,"40,128"
10992,"40,128"
10993,"3,111"
10994,"3,17"
10995,"3,21"
10996,"3,111"
10997,"23,74"
10998,"40,131"
10999,"3,21"
11000,"3,147"
11001,"169,170"
11002,"40,131"
11003,"23,26"
11004,"40,131"
11005,"3,30"
11006,"10,11"
11007,"40,162,163"
11008,"23,38"
11009,"10,64"
11010,"10,60"
11011,"10,220,221"
11012,"10,54,83"
11013,"40,131"
11014,"10,64"
11015,"40,44"
11016,"169,199"
11017,"169,170"
11018,"40,145"
11019,"169,426"
11020,"40,41"
11021,"0,8"
11022,"40,44"
11023,"40,145"
11024,"169,199"
11025,"23,76"
11026,"40,128"
11027,"169,296"
11028,"3,53"
11029,"10,64"
11030,"23,38"
11031,"169,170"
11032,"23,31"
11033,"0,288"
11034,"23,26"
11035,"169,199"
11036,"3,53"
11037,"40,145"
11038,"23,38"
11039,"23,74"
11040,"3,21"
11041,"169,170"
11042,"3,30"
11043,"0,265"
11044,"0,8"
11045,"0,313"
11046,"3,111"
11047,"23,38"
11048,"169,199"
11049,"0,249,279"
11050,"169,199"
11051,"169,296"
11052,"3,30"
11053,"10,220,221"
11054,"23,74"
11055,"23,24"
11056,"40,131"
11057,"23,74"
11058,"10,64"
11059,"23,31"
11060,"169,199"
11061,"0,249,279"
11062,"3,53"
11063,"40,395,496"
11064,"40,128"
11065,"10,64"
11066,"0,216"
11067,"23,26"
11068,"10,64"
11069,"0,8"
11070,"23,24"
11071,"169,199"
11072,"3,21"
11073,"10,220,242"
11074,"3,53"
11075,"3,17"
11076,"40,128"
11077,"3,21"
11078,"169,199"
11079,"10,64"
11080,"0,265"
11081,"40,128"
11082,"3,17"
11083,"3,147"
11084,"10,44"
11085,"23,24"
11086,"169,199"
11087,"169,199"
11088,"10,11"
11089,"169,199"
11090,"40,145"
11091,"3,30"
11092,"23,105"
11093,"0,8"
11094,"23,26"
11095,"40,160"
11096,"0,8"
11097,"23,38"
11098,"23,38"
11099,"40,131"
11100,"23,24"
11101,"23,38"
11102,"23,31"
11103,"3,21"
11104,"3,17"
11105,"169,170"
11106,"10,44"
11107,"40,139"
11108,"0,255"
11109,"40,131"
11110,"10,44"
11111,"10,64"
11112,"23,74"
11113,"40,128"
11114,"3,53"
11115,"169,199"
11116,"0,8"
11117,"10,220,242"
11118,"10,64"
11119,"40,151,152"
11120,"23,31"
11121,"3,30"
11122,"0,218"
11123,"3,21"
11124,"3,4"
11125,"3,85"
11126,"40,131"
11127,"23,76"
11128,"0,249,279"
11129,"0,8"
11130,"10,60"
11131,"40,145"
11132,"23,74"
11133,"0,249,279"
11134,"23,74"
11135,"0,8"
11136,"0,265"
11137,"3,34"
11138,"0,255"
11139,"3,17"
11140,"40,160"
11141,"10,220"
11142,"0,249,279"
11143,"3,147"
11144,"40,131"
11145,"10,220,221"
11146,"3,15"
11147,"23,26,89"
11148,"40,41"
11149,"40,135,141"
11150,"23,26"
11151,"3,111"
11152,"23,24"
11153,"10,64"
11154,"3,13"
11155,"40,139"
11156,"40,131"
11157,"10,64"
11158,"23,76"
11159,"169,199"
11160,"3,21"
11161,"10,220,221"
11162,"40,145"
11163,"3,21"
11164,"3,21"
11165,"10,64"
11166,"10,220"
11167,"40,44"
11168,"10,220"
11169,"10,220"
11170,"10,64"
11171,"3,5"
11172,"0,216"
11173,"40,162,163"
11174,"23,24"
11175,"169,199"
11176,"10,11"
11177,"3,147"
11178,"40,41"
11179,"169,199"
11180,"10,44"
11181,"3,34"
11182,"40,151,166"
11183,"23,24"
11184,"169,199"
11185,"0,249,279"
11186,"3,111"
11187,"169,199"
11188,"3,13"
11189,"0,8"
11190,"40,145"
11191,"23,26"
11192,"0,8"
11193,"3,15"
11194,"3,53"
11195,"23,38"
11196,"23,31"
11197,"169,199"
11198,"169,199"
11199,"169,199"
11200,"10,64"
11201,"23,38"
11202,"0,249,279"
11203,"0,313"
11204,"3,21"
11205,"10,64"
11206,"23,74"
11207,"3,35,36"
11208,"10,64"
11209,"169,199"
11210,"23,24"
11211,"0,216"
11212,"0,8"
11213,"3,34"
11214,"40,131"
11215,"10,64"
11216,"169,199"
11217,"10,11"
11218,"40,128"
11219,"3,34"
11220,"10,44"
11221,"23,26"
11222,"23,76"
11223,"0,271"
11224,"40,131"
11225,"40,135"
11226,"10,220,242"
11227,"169,199"
11228,"3,15"
11229,"23,26"
11230,"0,1"
11231,"23,24"
11232,"0,265"
11233,"23,24"
11234,"23,26"
11235,"23,24"
11236,"40,131"
11237,"3,147"
11238,"3,17"
11239,"23,24"
11240,"3,4"
11241,"40,139"
11242,"23,38"
11243,"0,265"
11244,"10,64"
11245,"0,249,279"
11246,"3,147"
11247,"10,220"
11248,"3,21"
11249,"3,15"
11250,"169,199"
11251,"169,199"
11252,"0,313"
11253,"3,34"
11254,"23,31"
11255,"23,24"
11256,"10,11"
11257,"10,44"
11258,"3,15"
11259,"10,64"
11260,"10,64"
11261,"10,220"
11262,"169,199"
11263,"40,44"
11264,"3,147"
11265,"169,199"
11266,"40,131"
11267,"10,220"
11268,"40,151,152"
11269,"40,139"
11270,"0,265"
11271,"3,21"
11272,"3,17,56"
11273,"23,24"
11274,"0,271"
11275,"10,54,83"
11276,"40,145"
11277,"40,135"
11278,"0,271,355"
11279,"23,26"
11280,"169,337"
11281,"23,24"
11282,"10,44"
11283,"3,34"
11284,"0,211,212"
11285,"40,131"
11286,"10,44"
11287,"169,199"
11288,"40,44"
11289,"169,170"
11290,"10,44"
11291,"40,145"
11292,"3,4"
11293,"23,26,89"
11294,"23,31"
11295,"3,17,18"
11296,"10,64"
11297,"169,199"
11298,"3,53"
11299,"10,64"
11300,"23,24"
11301,"40,135"
11302,"169,199"
11303,"169,199"
11304,"10,64"
11305,"3,21"
11306,"3,53"
11307,"40,395"
11308,"23,38"
11309,"0,8"
11310,"3,15"
11311,"40,135"
11312,"3,53"
11313,"10,64"
11314,"40,135"
11315,"23,74"
11316,"3,21"
11317,"10,220"
11318,"169,199"
11319,"169,199"
11320,"3,4"
11321,"40,44"
11322,"0,216"
11323,"10,220"
11324,"10,64"
11325,"10,64"
11326,"40,145"
11327,"3,85"
11328,"23,26"
11329,"23,76"
11330,"169,296"
11331,"23,74"
11332,"23,76"
11333,"3,15"
11334,"169,170"
11335,"10,220"
11336,"3,111"
11337,"40,128"
11338,"40,139,140"
11339,"10,64"
11340,"169,199"
11341,"0,8"
11342,"169,170"
11343,"10,220"
11344,"3,13"
11345,"10,64"
11346,"3,21"
11347,"40,131"
11348,"169,170"
11349,"169,199"
11350,"40,41"
11351,"3,147"
11352,"23,31"
11353,"10,64"
11354,"169,170"
11355,"3,53"
11356,"3,5"
11357,"169,199"
11358,"0,8"
11359,"3,21"
11360,"40,135"
11361,"10,64"
11362,"10,54"
11363,"3,17"
11364,"10,44"
11365,"3,147"
11366,"10,220"
11367,"3,17"
11368,"10,11"
11369,"3,15"
11370,"0,8"
11371,"40,162,163"
11372,"3,30"
11373,"40,44"
11374,"40,135"
11375,"0,1"
11376,"3,21"
11377,"10,220,221"
11378,"0,213,214"
11379,"10,220"
11380,"40,131"
11381,"3,17,18"
11382,"0,8"
11383,"0,8"
11384,"23,24"
11385,"0,249,279"
11386,"23,26,89"
11387,"3,21"
11388,"3,34"
11389,"3,147,148"
11390,"10,11"
11391,"3,53"
11392,"40,184"
11393,"23,74"
11394,"40,145"
11395,"10,220,221"
11396,"40,131"
11397,"23,26"
11398,"23,24"
11399,"169,199"
11400,"169,199"
11401,"0,271"
11402,"23,74"
11403,"0,249,279"
11404,"40,145"
11405,"23,74"
11406,"3,147"
11407,"0,8"
11408,"10,220"
11409,"3,5"
11410,"23,74"
11411,"40,135"
11412,"3,21"
11413,"3,21"
11414,"23,38"
11415,"40,128"
11416,"3,28"
11417,"23,74"
11418,"169,199"
11419,"10,54"
11420,"169,170"
11421,"10,60"
11422,"3,53"
11423,"0,8"
11424,"23,38"
11425,"40,145"
11426,"3,85"
11427,"40,128"
11428,"23,24"
11429,"169,199"
11430,"10,220"
11431,"40,128"
11432,"3,30"
11433,"10,11"
11434,"10,220,242"
11435,"10,44"
11436,"40,128"
11437,"40,131"
11438,"3,4"
11439,"40,145"
11440,"40,184"
11441,"40,44"
11442,"3,147"
11443,"3,111"
11444,"40,145"
11445,"3,21"
11446,"40,135"
11447,"40,41"
11448,"169,199"
11449,"3,35,36"
11450,"10,64"
11451,"40,128"
11452,"3,21"
11453,"0,249,279"
11454,"23,26,89"
11455,"3,147"
11456,"10,11"
11457,"10,220,242"
11458,"3,147"
11459,"10,44"
11460,"0,8"
11461,"0,216"
11462,"3,35,36"
11463,"10,220,221"
11464,"3,53"
11465,"3,147,156"
11466,"10,220,221"
11467,"3,147"
11468,"3,15"
11469,"23,24"
11470,"169,199"
11471,"23,24"
11472,"3,4"
11473,"10,44"
11474,"10,44"
11475,"3,111"
11476,"10,60"
11477,"0,271"
11478,"3,53"
11479,"10,64"
11480,"23,38"
11481,"10,44"
11482,"3,30"
11483,"10,54"
11484,"169,199"
11485,"0,265"
11486,"10,220"
11487,"169,199"
11488,"23,26"
11489,"3,4"
11490,"3,53"
11491,"40,131"
11492,"23,24"
11493,"169,170"
11494,"0,249,279"
11495,"0,249,279"
11496,"23,74"
11497,"3,53"
11498,"169,199"
11499,"23,31"
11500,"0,8"
11501,"3,147,148"
11502,"3,147"
11503,"23,26"
11504,"3,15"
11505,"3,147"
11506,"23,38"
11507,"3,5"
11508,"3,85"
11509,"169,170"
11510,"3,34"
11511,"10,64"
11512,"3,21"
11513,"3,17"
11514,"10,220"
11515,"169,296"
11516,"0,1"
11517,"3,34,46"
11518,"40,41,149"
11519,"169,170"
11520,"3,111"
11521,"40,160"
11522,"40,128"
11523,"23,38"
11524,"40,44"
11525,"169,199"
11526,"10,220,221"
11527,"10,64"
11528,"23,38"
11529,"169,199"
11530,"169,170"
11531,"3,111"
11532,"40,139,140"
11533,"3,4"
11534,"10,64"
11535,"169,199"
11536,"23,26"
11537,"10,44"
11538,"10,44"
11539,"10,64"
11540,"3,53"
11541,"10,44"
11542,"169,199"
11543,"10,64"
11544,"40,135,141"
11545,"10,44"
11546,"3,53"
11547,"3,147"
11548,"40,131"
11549,"40,131"
11550,"40,131"
11551,"40,145"
11552,"40,128"
11553,"40,135"
11554,"40,131"
11555,"23,26"
11556,"3,21"
11557,"10,64"
11558,"23,26"
11559,"3,21"
11560,"3,147"
11561,"10,220,242"
11562,"3,111"
11563,"0,265"
11564,"3,17,56"
11565,"40,131"
11566,"10,54"
11567,"40,128"
11568,"0,265"
11569,"40,139"
11570,"169,199"
11571,"23,24"
11572,"10,11"
11573,"23,74"
11574,"0,8"
11575,"10,11"
11576,"23,105"
11577,"10,64"
11578,"3,34"
11579,"3,147"
11580,"0,313,346"
11581,"0,249,279"
11582,"23,24"
11583,"3,15"
11584,"3,85"
11585,"3,147"
11586,"23,74"
